group,n,controller_identified_n,controller_identified_pct,controller_uniquely_visible_n,controller_uniquely_visible_pct_all,controller_uniquely_visible_pct_identified,mean_visible_nodes
overall,2683,2683,100.0,0,0.0,0.0,9.168840849795005
Clearance,1130,1130,100.0,0,0.0,0.0,10.117699115044248
Pass,1553,1553,100.0,0,0.0,0.0,8.478428847392145
